,Demand,Lost Load,Electric resistance production,Curtailment
2017-01-07 14:11:00,0.0,0.0,0.0,0.0
2017-01-07 14:12:00,0.0,0.0,0.0,0.0
2017-01-07 14:13:00,0.0,0.0,0.0,0.0
2017-01-07 14:14:00,0.0,0.0,0.0,0.0
2017-01-07 14:15:00,0.0,0.0,0.0,0.0
2017-01-07 14:16:00,0.0,0.0,0.0,0.0
2017-01-07 14:17:00,14.611,1.1525697289010246e-06,14.611131565020628,0.0001327175903558242
2017-01-07 14:18:00,14.611,1.1528029336600493e-06,14.611133386655334,0.0001345394582674686
2017-01-07 14:19:00,14.611,1.1527162014817794e-06,14.611132885819359,0.00013403853555971068
2017-01-07 14:20:00,14.611,1.152800031689583e-06,14.611133093783593,0.00013424658362382047
2017-01-07 14:21:00,14.611,1.1529206064577705e-06,14.61113392407636,0.00013507699696546638
2017-01-07 14:22:00,14.611,1.1528487951885998e-06,14.611133645962719,0.00013479881151390316
2017-01-07 14:23:00,14.611,1.1528705589477703e-06,14.611133790806997,0.00013494367755484404
2017-01-07 14:24:00,0.0,0.0,0.0,0.0
2017-01-07 14:25:00,0.0,0.0,0.0,0.0
2017-01-07 14:26:00,0.0,0.0,0.0,0.0
2017-01-07 14:27:00,10.257,1.1538749928417932e-06,10.257118265494983,0.00011941936997494906
2017-01-07 14:28:00,19.263,1.152427560492333e-06,19.26314452188674,0.00014567431430023703
2017-01-07 14:29:00,10.257,1.1540146587698673e-06,10.257118163092821,0.00011931710747958846
2017-01-07 14:30:00,10.257,1.1542602993278646e-06,10.257117910974927,0.00011906523522675627
2017-01-07 14:31:00,10.257,1.1541749079904988e-06,10.257118004223498,0.00011915839840703768
2017-01-07 14:32:00,0.0,0.0,0.0,0.0
2017-01-07 14:33:00,0.0,0.0,0.0,0.0
2017-01-07 14:34:00,0.0,0.0,0.0,0.0
2017-01-07 14:35:00,0.0,0.0,0.0,0.0
2017-01-07 14:36:00,0.0,0.0,0.0,0.0
2017-01-07 14:37:00,0.0,0.0,0.0,0.0
2017-01-07 14:38:00,0.0,0.0,0.0,0.0
2017-01-07 14:39:00,0.0,0.0,0.0,0.0
2017-01-07 14:40:00,0.0,0.0,0.0,0.0
2017-01-07 14:41:00,0.0,0.0,0.0,0.0
2017-01-07 14:42:00,0.0,0.0,0.0,0.0
2017-01-07 14:43:00,0.0,0.0,0.0,0.0
2017-01-07 14:44:00,13.591,1.1527471292737909e-06,13.591128130304115,0.00012928305124582096
2017-01-07 14:45:00,13.591,1.1527422880238314e-06,13.591128072241212,0.00012922498349965394
2017-01-07 14:46:00,13.591,1.1527299353614813e-06,13.591127993410108,0.0001291461400434457
2017-01-07 14:47:00,13.591,1.152718054400504e-06,13.591127913238976,0.00012906595703121582
2017-01-07 14:48:00,0.0,0.0,0.0,0.0
2017-01-07 14:49:00,0.0,0.0,0.0,0.0
2017-01-07 14:50:00,0.0,0.0,0.0,0.0
2017-01-07 14:51:00,0.0,0.0,0.0,0.0
2017-01-07 14:52:00,11.401,1.1533283408468554e-06,11.401123240713714,0.00012439404205544236
2017-01-07 14:53:00,11.401,1.1533319983011861e-06,11.401123248537477,0.0001244018694759319
2017-01-07 14:54:00,0.0,0.0,0.0,0.0
2017-01-07 14:55:00,0.0,0.0,0.0,0.0
2017-01-07 14:56:00,0.0,0.0,0.0,0.0
2017-01-07 14:57:00,0.0,0.0,0.0,0.0
2017-01-07 14:58:00,0.0,0.0,0.0,0.0
2017-01-07 14:59:00,13.513,1.1527313107073363e-06,13.513127892260856,0.0001290449921675929
2017-01-07 15:00:00,13.513,1.1527735052929168e-06,13.51312786036946,0.00012901314296520638
2017-01-07 15:01:00,0.0,0.0,0.0,0.0
2017-01-07 15:02:00,0.0,0.0,0.0,0.0
2017-01-07 15:03:00,0.0,0.0,0.0,0.0
2017-01-07 15:04:00,0.0,0.0,0.0,0.0
2017-01-07 15:05:00,0.0,0.0,0.0,0.0
2017-01-07 15:06:00,0.0,0.0,0.0,0.0
2017-01-07 15:07:00,0.0,0.0,0.0,0.0
2017-01-07 15:08:00,0.0,0.0,0.0,0.0
2017-01-07 15:09:00,11.084,1.1534303275926726e-06,11.08412222209216,0.00012337552248808947
2017-01-07 15:10:00,11.084,1.1535429004815088e-06,11.08412223942771,0.00012339297061103593
2017-01-07 15:11:00,11.084,1.1535360231441048e-06,11.084122241250952,0.00012339478697498407
2017-01-07 15:12:00,11.084,1.1535530968572892e-06,11.084122198250755,0.00012335180385214528
2017-01-07 15:13:00,11.084,1.1536941808128697e-06,11.084120963715755,0.00012211740993528508
2017-01-07 15:14:00,0.0,0.0,0.0,0.0
2017-01-07 15:15:00,0.0,0.0,0.0,0.0
2017-01-07 15:16:00,0.0,0.0,0.0,0.0
2017-01-07 15:17:00,0.0,0.0,0.0,0.0
2017-01-07 15:18:00,0.0,0.0,0.0,0.0
2017-01-07 15:19:00,0.0,0.0,0.0,0.0
2017-01-07 15:20:00,0.0,0.0,0.0,0.0
2017-01-07 15:21:00,0.0,0.0,0.0,0.0
2017-01-07 15:22:00,0.0,0.0,0.0,0.0
2017-01-07 15:23:00,0.0,0.0,0.0,0.0
2017-01-07 15:24:00,0.0,0.0,0.0,0.0
2017-01-07 15:25:00,0.0,0.0,0.0,0.0
2017-01-07 15:26:00,0.0,0.0,0.0,0.0
2017-01-07 15:27:00,0.0,0.0,0.0,0.0
2017-01-07 15:28:00,0.0,0.0,0.0,0.0
2017-01-07 15:29:00,0.0,0.0,0.0,0.0
2017-01-07 15:30:00,0.0,0.0,0.0,0.0
2017-01-07 15:31:00,0.0,0.0,0.0,0.0
2017-01-07 15:32:00,0.0,0.0,0.0,0.0
2017-01-07 15:33:00,0.0,0.0,0.0,0.0
2017-01-07 15:34:00,0.0,0.0,0.0,0.0
2017-01-07 15:35:00,0.0,0.0,0.0,0.0
2017-01-07 15:36:00,0.0,0.0,0.0,0.0
2017-01-07 15:37:00,0.0,0.0,0.0,0.0
2017-01-07 15:38:00,0.0,0.0,0.0,0.0
2017-01-07 15:39:00,0.0,0.0,0.0,0.0
2017-01-07 15:40:00,0.0,0.0,0.0,0.0
2017-01-07 15:41:00,0.0,0.0,0.0,0.0
2017-01-07 15:42:00,0.0,0.0,0.0,0.0
2017-01-07 15:43:00,0.0,0.0,0.0,0.0
2017-01-07 15:44:00,0.0,0.0,0.0,0.0
2017-01-07 15:45:00,0.0,0.0,0.0,0.0
2017-01-07 15:46:00,0.0,0.0,0.0,0.0
2017-01-07 15:47:00,0.0,0.0,0.0,0.0
2017-01-07 15:48:00,0.0,0.0,0.0,0.0
2017-01-07 15:49:00,0.0,0.0,0.0,0.0
2017-01-07 15:50:00,0.0,0.0,0.0,0.0
2017-01-07 15:51:00,0.0,0.0,0.0,0.0
2017-01-07 15:52:00,0.0,0.0,0.0,0.0
2017-01-07 15:53:00,0.0,0.0,0.0,0.0
2017-01-07 15:54:00,6.924,1.1563727902312614e-06,6.924094481777963,9.563815075264159e-05
2017-01-07 15:55:00,6.924,1.1563761128872139e-06,6.924094481862208,9.563823832081653e-05
2017-01-07 15:56:00,6.924,1.1563693165018193e-06,6.924094489897513,9.564626682934119e-05
2017-01-07 15:57:00,6.924,1.1563449201560088e-06,6.924094524410121,9.568075504073903e-05
2017-01-07 15:58:00,6.924,1.1563414197231009e-06,6.924094522745023,9.56790864421464e-05
2017-01-07 15:59:00,6.924,1.1563702305711224e-06,6.924094468385637,9.562475586744057e-05
2017-01-07 16:00:00,6.924,1.1582312100267287e-06,6.924096145913055,9.730414426378786e-05
2017-01-07 16:01:00,0.0,0.0,0.0,0.0
2017-01-07 16:02:00,0.0,0.0,0.0,0.0
2017-01-07 16:03:00,0.0,0.0,0.0,0.0
2017-01-07 16:04:00,0.0,0.0,0.0,0.0
2017-01-07 16:05:00,0.0,0.0,0.0,0.0
2017-01-07 16:06:00,0.0,0.0,0.0,0.0
2017-01-07 16:07:00,0.0,0.0,0.0,0.0
2017-01-07 16:08:00,0.0,0.0,0.0,0.0
2017-01-07 16:09:00,0.0,0.0,0.0,0.0
2017-01-07 16:10:00,0.0,0.0,0.0,0.0
2017-01-07 16:11:00,0.0,0.0,0.0,0.0
2017-01-07 16:12:00,0.0,0.0,0.0,0.0
2017-01-07 16:13:00,0.0,0.0,0.0,0.0
2017-01-07 16:14:00,0.0,0.0,0.0,0.0
2017-01-07 16:15:00,8.741,1.1551638274877882e-06,8.741110795139978,0.00011195030380584114
2017-01-07 16:16:00,8.741,1.1551095310495117e-06,8.741110893157293,0.00011204826682487123
2017-01-07 16:17:00,8.741,1.1550341471502207e-06,8.741110940991659,0.00011209602580564137
2017-01-07 16:18:00,0.0,0.0,0.0,0.0
2017-01-07 16:19:00,0.0,0.0,0.0,0.0
2017-01-07 16:20:00,0.0,0.0,0.0,0.0
2017-01-07 16:21:00,0.0,0.0,0.0,0.0
2017-01-07 16:22:00,0.0,0.0,0.0,0.0
2017-01-07 16:23:00,0.0,0.0,0.0,0.0
2017-01-07 16:24:00,0.0,0.0,0.0,0.0
2017-01-07 16:25:00,0.0,0.0,0.0,0.0
2017-01-07 16:26:00,0.0,0.0,0.0,0.0
2017-01-07 16:27:00,0.0,0.0,0.0,0.0
2017-01-07 16:28:00,0.0,0.0,0.0,0.0
2017-01-07 16:29:00,0.0,0.0,0.0,0.0
2017-01-07 16:30:00,0.0,0.0,0.0,0.0
2017-01-07 16:31:00,0.0,0.0,0.0,0.0
2017-01-07 16:32:00,0.0,0.0,0.0,0.0
2017-01-07 16:33:00,0.0,0.0,0.0,0.0
2017-01-07 16:34:00,6.73,1.1567941589782306e-06,6.73009188098626,9.30377804184701e-05
2017-01-07 16:35:00,6.73,1.1568130441053353e-06,6.730091854080087,9.301089313140665e-05
2017-01-07 16:36:00,6.73,1.1568228457604012e-06,6.730091854229522,9.301105236669827e-05
2017-01-07 16:37:00,0.0,0.0,0.0,0.0
2017-01-07 16:38:00,0.0,0.0,0.0,0.0
2017-01-07 16:39:00,0.0,0.0,0.0,0.0
2017-01-07 16:40:00,0.0,0.0,0.0,0.0
2017-01-07 16:41:00,0.0,0.0,0.0,0.0
2017-01-07 16:42:00,0.0,0.0,0.0,0.0
2017-01-07 16:43:00,0.0,0.0,0.0,0.0
2017-01-07 16:44:00,0.0,0.0,0.0,0.0
2017-01-07 16:45:00,0.0,0.0,0.0,0.0
2017-01-07 16:46:00,0.0,0.0,0.0,0.0
2017-01-07 16:47:00,0.0,0.0,0.0,0.0
2017-01-07 16:48:00,0.0,0.0,0.0,0.0
2017-01-07 16:49:00,0.0,0.0,0.0,0.0
2017-01-07 16:50:00,0.0,0.0,0.0,0.0
2017-01-07 16:51:00,0.0,0.0,0.0,0.0
2017-01-07 16:52:00,0.0,0.0,0.0,0.0
2017-01-07 16:53:00,0.0,0.0,0.0,0.0
2017-01-07 16:54:00,0.0,0.0,0.0,0.0
2017-01-07 16:55:00,0.0,0.0,0.0,0.0
2017-01-07 16:56:00,0.0,0.0,0.0,0.0
2017-01-07 16:57:00,0.0,0.0,0.0,0.0
2017-01-07 16:58:00,0.0,0.0,0.0,0.0
2017-01-07 16:59:00,11.326,1.1547694058007183e-06,11.326122782725879,0.0001239374952834993
2017-01-07 17:00:00,11.326,1.1550686636324766e-06,11.326122911247712,0.00012406631637418286
2017-01-07 17:01:00,11.326,1.1550706277269995e-06,11.326122910967635,0.00012406603826242701
2017-01-07 17:02:00,11.326,1.1550853565836972e-06,11.32612292362564,0.00012407871099640033
2017-01-07 17:03:00,11.326,1.1550979407496656e-06,11.32612292255027,0.0001240776482109851
2017-01-07 17:04:00,0.0,0.0,0.0,0.0
2017-01-07 17:05:00,0.0,0.0,0.0,0.0
2017-01-07 17:06:00,0.0,0.0,0.0,0.0
2017-01-07 17:07:00,0.0,0.0,0.0,0.0
2017-01-07 17:08:00,0.0,0.0,0.0,0.0
2017-01-07 17:09:00,0.0,0.0,0.0,0.0
2017-01-07 17:10:00,0.0,0.0,0.0,0.0
2017-01-07 17:11:00,0.0,0.0,0.0,0.0
2017-01-07 17:12:00,0.0,0.0,0.0,0.0
2017-01-07 17:13:00,0.0,0.0,0.0,0.0
2017-01-07 17:14:00,0.0,0.0,0.0,0.0
2017-01-07 17:15:00,0.0,0.0,0.0,0.0
2017-01-07 17:16:00,0.0,0.0,0.0,0.0
2017-01-07 17:17:00,0.0,0.0,0.0,0.0
2017-01-07 17:18:00,0.0,0.0,0.0,0.0
2017-01-07 17:19:00,0.0,0.0,0.0,0.0
2017-01-07 17:20:00,0.0,0.0,0.0,0.0
2017-01-07 17:21:00,0.0,0.0,0.0,0.0
2017-01-07 17:22:00,0.0,0.0,0.0,0.0
2017-01-07 17:23:00,0.0,0.0,0.0,0.0
2017-01-07 17:24:00,0.0,0.0,0.0,0.0
2017-01-07 17:25:00,0.0,0.0,0.0,0.0
2017-01-07 17:26:00,0.0,0.0,0.0,0.0
2017-01-07 17:27:00,0.0,0.0,0.0,0.0
2017-01-07 17:28:00,0.0,0.0,0.0,0.0
2017-01-07 17:29:00,0.0,0.0,0.0,0.0
2017-01-07 17:30:00,0.0,0.0,0.0,0.0
2017-01-07 17:31:00,0.0,0.0,0.0,0.0
2017-01-07 17:32:00,0.0,0.0,0.0,0.0
2017-01-07 17:33:00,0.0,0.0,0.0,0.0
2017-01-07 17:34:00,0.0,0.0,0.0,0.0
2017-01-07 17:35:00,0.0,0.0,0.0,0.0
2017-01-07 17:36:00,0.0,0.0,0.0,0.0
2017-01-07 17:37:00,0.0,0.0,0.0,0.0
2017-01-07 17:38:00,0.0,0.0,0.0,0.0
2017-01-07 17:39:00,0.0,0.0,0.0,0.0
2017-01-07 17:40:00,0.0,0.0,0.0,0.0
2017-01-07 17:41:00,0.0,0.0,0.0,0.0
2017-01-07 17:42:00,0.0,0.0,0.0,0.0
2017-01-07 17:43:00,0.0,0.0,0.0,0.0
2017-01-07 17:44:00,0.0,0.0,0.0,0.0
2017-01-07 17:45:00,0.0,0.0,0.0,0.0
2017-01-07 17:46:00,0.0,0.0,0.0,0.0
2017-01-07 17:47:00,0.0,0.0,0.0,0.0
2017-01-07 17:48:00,0.0,0.0,0.0,0.0
2017-01-07 17:49:00,0.0,0.0,0.0,0.0
2017-01-07 17:50:00,0.0,0.0,0.0,0.0
2017-01-07 17:51:00,0.0,0.0,0.0,0.0
2017-01-07 17:52:00,0.0,0.0,0.0,0.0
2017-01-07 17:53:00,0.0,0.0,0.0,0.0
2017-01-07 17:54:00,0.0,0.0,0.0,0.0
2017-01-07 17:55:00,0.0,0.0,0.0,0.0
2017-01-07 17:56:00,0.0,0.0,0.0,0.0
2017-01-07 17:57:00,0.0,0.0,0.0,0.0
2017-01-07 17:58:00,0.0,0.0,0.0,0.0
2017-01-07 17:59:00,0.0,0.0,0.0,0.0
2017-01-07 18:00:00,0.0,0.0,0.0,0.0
2017-01-07 18:01:00,0.0,0.0,0.0,0.0
2017-01-07 18:02:00,0.0,0.0,0.0,0.0
2017-01-07 18:03:00,0.0,0.0,0.0,0.0
2017-01-07 18:04:00,0.0,0.0,0.0,0.0
2017-01-07 18:05:00,0.0,0.0,0.0,0.0
2017-01-07 18:06:00,0.0,0.0,0.0,0.0
2017-01-07 18:07:00,0.0,0.0,0.0,0.0
2017-01-07 18:08:00,0.0,0.0,0.0,0.0
2017-01-07 18:09:00,0.0,0.0,0.0,0.0
2017-01-07 18:10:00,0.0,0.0,0.0,0.0
2017-01-07 18:11:00,0.0,0.0,0.0,0.0
2017-01-07 18:12:00,0.0,0.0,0.0,0.0
2017-01-07 18:13:00,0.0,0.0,0.0,0.0
2017-01-07 18:14:00,0.0,0.0,0.0,0.0
2017-01-07 18:15:00,0.0,0.0,0.0,0.0
2017-01-07 18:16:00,0.0,0.0,0.0,0.0
2017-01-07 18:17:00,0.0,0.0,0.0,0.0
2017-01-07 18:18:00,0.0,0.0,0.0,0.0
2017-01-07 18:19:00,0.0,0.0,0.0,0.0
2017-01-07 18:20:00,0.0,0.0,0.0,0.0
2017-01-07 18:21:00,0.0,0.0,0.0,0.0
2017-01-07 18:22:00,0.0,0.0,0.0,0.0
2017-01-07 18:23:00,0.0,0.0,0.0,0.0
2017-01-07 18:24:00,0.0,0.0,0.0,0.0
2017-01-07 18:25:00,0.0,0.0,0.0,0.0
2017-01-07 18:26:00,0.0,0.0,0.0,0.0
2017-01-07 18:27:00,0.0,0.0,0.0,0.0
2017-01-07 18:28:00,0.0,0.0,0.0,0.0
2017-01-07 18:29:00,0.0,0.0,0.0,0.0
2017-01-07 18:30:00,0.0,0.0,0.0,0.0
2017-01-07 18:31:00,0.0,0.0,0.0,0.0
2017-01-07 18:32:00,0.0,0.0,0.0,0.0
2017-01-07 18:33:00,0.0,0.0,0.0,0.0
2017-01-07 18:34:00,0.0,0.0,0.0,0.0
2017-01-07 18:35:00,0.0,0.0,0.0,0.0
2017-01-07 18:36:00,0.0,0.0,0.0,0.0
2017-01-07 18:37:00,0.0,0.0,0.0,0.0
2017-01-07 18:38:00,0.0,0.0,0.0,0.0
2017-01-07 18:39:00,10.546,1.1564021373277375e-06,10.546117891101702,0.00011904750383884277
2017-01-07 18:40:00,10.546,1.1567362998494198e-06,10.546117849054966,0.0001190057912658915
2017-01-07 18:41:00,10.546,1.1567144097497423e-06,10.546117889836019,0.00011904655042904722
2017-01-07 18:42:00,10.546,1.1566449185332502e-06,10.546117902442482,0.00011905908740139637
2017-01-07 18:43:00,10.546,1.1566280904250345e-06,10.546117911986464,0.00011906861455557305
2017-01-07 18:44:00,10.546,1.1566369906396113e-06,10.546117930181637,0.0001190868186284888
2017-01-07 18:45:00,10.546,1.1566410899705934e-06,10.54611792440858,0.00011908104967162103
2017-01-07 18:46:00,10.546,1.1566286390965485e-06,10.546117927955954,0.00011908458459508608
2017-01-07 18:47:00,10.546,1.1566900589260302e-06,10.54611791978874,0.00011907647879993988
2017-01-07 18:48:00,10.546,1.1569372857723656e-06,10.546117874388624,0.00011903132591051246
2017-01-07 18:49:00,0.0,0.0,0.0,0.0
2017-01-07 18:50:00,0.0,0.0,0.0,0.0
2017-01-07 18:51:00,0.0,0.0,0.0,0.0
2017-01-07 18:52:00,0.0,0.0,0.0,0.0
2017-01-07 18:53:00,0.0,0.0,0.0,0.0
2017-01-07 18:54:00,0.0,0.0,0.0,0.0
2017-01-07 18:55:00,0.0,0.0,0.0,0.0
2017-01-07 18:56:00,0.0,0.0,0.0,0.0
2017-01-07 18:57:00,0.0,0.0,0.0,0.0
2017-01-07 18:58:00,0.0,0.0,0.0,0.0
2017-01-07 18:59:00,0.0,0.0,0.0,0.0
2017-01-07 19:00:00,0.0,0.0,0.0,0.0
2017-01-07 19:01:00,0.0,0.0,0.0,0.0
2017-01-07 19:02:00,0.0,0.0,0.0,0.0
2017-01-07 19:03:00,0.0,0.0,0.0,0.0
2017-01-07 19:04:00,0.0,0.0,0.0,0.0
2017-01-07 19:05:00,0.0,0.0,0.0,0.0
2017-01-07 19:06:00,0.0,0.0,0.0,0.0
2017-01-07 19:07:00,0.0,0.0,0.0,0.0
2017-01-07 19:08:00,0.0,0.0,0.0,0.0
2017-01-07 19:09:00,0.0,0.0,0.0,0.0
2017-01-07 19:10:00,0.0,0.0,0.0,0.0
2017-01-07 19:11:00,0.0,0.0,0.0,0.0
2017-01-07 19:12:00,0.0,0.0,0.0,0.0
2017-01-07 19:13:00,0.0,0.0,0.0,0.0
2017-01-07 19:14:00,0.0,0.0,0.0,0.0
2017-01-07 19:15:00,0.0,0.0,0.0,0.0
2017-01-07 19:16:00,0.0,0.0,0.0,0.0
2017-01-07 19:17:00,0.0,0.0,0.0,0.0
2017-01-07 19:18:00,0.0,0.0,0.0,0.0
2017-01-07 19:19:00,0.0,0.0,0.0,0.0
2017-01-07 19:20:00,0.0,0.0,0.0,0.0
2017-01-07 19:21:00,0.0,0.0,0.0,0.0
2017-01-07 19:22:00,0.0,0.0,0.0,0.0
2017-01-07 19:23:00,0.0,0.0,0.0,0.0
2017-01-07 19:24:00,0.0,0.0,0.0,0.0
2017-01-07 19:25:00,0.0,0.0,0.0,0.0
2017-01-07 19:26:00,0.0,0.0,0.0,0.0
2017-01-07 19:27:00,0.0,0.0,0.0,0.0
2017-01-07 19:28:00,0.0,0.0,0.0,0.0
2017-01-07 19:29:00,0.0,0.0,0.0,0.0
2017-01-07 19:30:00,12.99,1.1584791889418544e-06,12.990132545140456,0.00013370361964426536
2017-01-07 19:31:00,12.99,1.1591027755196285e-06,12.990133154143829,0.0001343132466029573
2017-01-07 19:32:00,12.99,1.1592184647520737e-06,12.990133828461056,0.00013498767952135893
2017-01-07 19:33:00,12.99,1.161482916531238e-06,12.99014721759615,0.0001483790790661743
2017-01-07 19:34:00,12.99,1.1622045789721168e-06,12.990152409881986,0.00015357208656574528
2017-01-07 19:35:00,12.99,1.1652387400633562e-06,12.990144491803495,0.00014565704223379328
2017-01-07 19:36:00,0.0,0.0,0.0,0.0
2017-01-07 19:37:00,0.0,0.0,0.0,0.0
2017-01-07 19:38:00,0.0,0.0,0.0,0.0
2017-01-07 19:39:00,0.0,0.0,0.0,0.0
2017-01-07 19:40:00,0.0,0.0,0.0,0.0
2017-01-07 19:41:00,0.0,0.0,0.0,0.0
2017-01-07 19:42:00,0.0,0.0,0.0,0.0
2017-01-07 19:43:00,0.0,0.0,0.0,0.0
2017-01-07 19:44:00,0.0,0.0,0.0,0.0
2017-01-07 19:45:00,0.0,0.0,0.0,0.0
2017-01-07 19:46:00,0.0,0.0,0.0,0.0
2017-01-07 19:47:00,0.0,0.0,0.0,0.0
2017-01-07 19:48:00,0.0,0.0,0.0,0.0
2017-01-07 19:49:00,0.0,0.0,0.0,0.0
2017-01-07 19:50:00,0.0,0.0,0.0,0.0
2017-01-07 19:51:00,0.0,0.0,0.0,0.0
2017-01-07 19:52:00,0.0,0.0,0.0,0.0
2017-01-07 19:53:00,0.0,0.0,0.0,0.0
2017-01-07 19:54:00,0.0,0.0,0.0,0.0
2017-01-07 19:55:00,0.0,0.0,0.0,0.0
2017-01-07 19:56:00,0.0,0.0,0.0,0.0
2017-01-07 19:57:00,0.0,0.0,0.0,0.0
2017-01-07 19:58:00,0.0,0.0,0.0,0.0
2017-01-07 19:59:00,12.82,0.7013563734962982,12.118644584471829,9.579681261584483e-07
2017-01-07 20:00:00,12.82,1.5141484844244488e-06,12.820103189103756,0.0001047032522407676
2017-01-07 20:01:00,12.82,1.3636659559303958e-06,12.820123138858301,0.00012450252425644237
2017-01-07 20:02:00,12.82,1.3360488760423485e-06,12.820132921221418,0.00013425727029492407
2017-01-07 20:03:00,25.004,2.729195495316801e-06,25.00406708383182,6.981302731290384e-05
2017-01-07 20:04:00,25.004,0.9505692579953088,24.053431865292822,1.1232881291789454e-06
2017-01-07 20:05:00,12.82,0.38117568500691396,12.43882537731966,1.0623265733755716e-06
2017-01-07 20:06:00,12.82,1.2268263573980687e-06,12.820155069536808,0.0001562963631656089
2017-01-07 20:07:00,12.82,1.236897035354986e-06,12.820144174660513,0.00014541155754699275
2017-01-07 20:08:00,0.0,0.0,0.0,0.0
2017-01-07 20:09:00,0.0,0.0,0.0,0.0
2017-01-07 20:10:00,0.0,0.0,0.0,0.0
2017-01-07 20:11:00,8.428,0.4820171070523988,7.945983745648971,8.52701369069564e-07
2017-01-07 20:12:00,0.0,0.0,0.0,0.0
2017-01-07 20:13:00,0.0,0.0,0.0,0.0
2017-01-07 20:14:00,0.0,0.0,0.0,0.0
2017-01-07 20:15:00,0.0,0.0,0.0,0.0
2017-01-07 20:16:00,0.0,0.0,0.0,0.0
2017-01-07 20:17:00,0.0,0.0,0.0,0.0
2017-01-07 20:18:00,0.0,0.0,0.0,0.0
2017-01-07 20:19:00,0.0,0.0,0.0,0.0
2017-01-07 20:20:00,0.0,0.0,0.0,0.0
2017-01-07 20:21:00,0.0,0.0,0.0,0.0
2017-01-07 20:22:00,0.0,0.0,0.0,0.0
2017-01-07 20:23:00,0.0,0.0,0.0,0.0
2017-01-07 20:24:00,0.0,0.0,0.0,0.0
2017-01-07 20:25:00,12.293,0.4218774879276855,11.871123567919824,1.0558475107558252e-06
2017-01-07 20:26:00,0.0,0.0,0.0,0.0
2017-01-07 20:27:00,0.0,0.0,0.0,0.0
2017-01-07 20:28:00,0.0,0.0,0.0,0.0
2017-01-07 20:29:00,0.0,0.0,0.0,0.0
2017-01-07 20:30:00,0.0,0.0,0.0,0.0
2017-01-07 20:31:00,0.0,0.0,0.0,0.0
2017-01-07 20:32:00,7.373,1.1721971221797124e-06,7.373052069720145,5.3241917266966254e-05
2017-01-07 20:33:00,7.373,1.172038708841059e-06,7.373050613423277,5.1785461985254244e-05
2017-01-07 20:34:00,7.373,1.172709673811519e-06,7.373055680428602,5.6853138275414494e-05
2017-01-07 20:35:00,7.373,1.1715030320996777e-06,7.373043868392918,4.503989594972779e-05
2017-01-07 20:36:00,7.373,1.1718174805765375e-06,7.373048774587445,4.9946404924838816e-05
2017-01-07 20:37:00,7.373,1.1712794524252907e-06,7.373042953653114,4.412493256555905e-05
2017-01-07 20:38:00,7.373,1.1688521314696747e-06,7.373043998453439,4.516730557035942e-05
2017-01-07 20:39:00,0.0,0.0,0.0,0.0
2017-01-07 20:40:00,0.0,0.0,0.0,0.0
2017-01-07 20:41:00,0.0,0.0,0.0,0.0
2017-01-07 20:42:00,0.0,0.0,0.0,0.0
2017-01-07 20:43:00,0.0,0.0,0.0,0.0
2017-01-07 20:44:00,0.0,0.0,0.0,0.0
2017-01-07 20:45:00,0.0,0.0,0.0,0.0
2017-01-07 20:46:00,0.0,0.0,0.0,0.0
2017-01-07 20:47:00,0.0,0.0,0.0,0.0
2017-01-07 20:48:00,0.0,0.0,0.0,0.0
2017-01-07 20:49:00,0.0,0.0,0.0,0.0
2017-01-07 20:50:00,0.0,0.0,0.0,0.0
2017-01-07 20:51:00,0.0,0.0,0.0,0.0
2017-01-07 20:52:00,0.0,0.0,0.0,0.0
2017-01-07 20:53:00,0.0,0.0,0.0,0.0
2017-01-07 20:54:00,0.0,0.0,0.0,0.0
2017-01-07 20:55:00,0.0,0.0,0.0,0.0
2017-01-07 20:56:00,0.0,0.0,0.0,0.0
2017-01-07 20:57:00,0.0,0.0,0.0,0.0
2017-01-07 20:58:00,12.259,1.161151450495006e-06,12.25913537713129,0.00013653828274051705
2017-01-07 20:59:00,12.259,1.1606531667467319e-06,12.259132224181986,0.0001333848351521283
2017-01-07 21:00:00,12.259,1.1595453033870875e-06,12.259128981592353,0.00013014113765663637
2017-01-07 21:01:00,12.259,1.1604661041966574e-06,12.259131139181168,0.000132299647271239
2017-01-07 21:02:00,0.0,0.0,0.0,0.0
2017-01-07 21:03:00,0.0,0.0,0.0,0.0
2017-01-07 21:04:00,0.0,0.0,0.0,0.0
2017-01-07 21:05:00,0.0,0.0,0.0,0.0
2017-01-07 21:06:00,0.0,0.0,0.0,0.0
2017-01-07 21:07:00,0.0,0.0,0.0,0.0
2017-01-07 21:08:00,0.0,0.0,0.0,0.0
2017-01-07 21:09:00,0.0,0.0,0.0,0.0
2017-01-07 21:10:00,0.0,0.0,0.0,0.0
2017-01-07 21:11:00,0.0,0.0,0.0,0.0
2017-01-07 21:12:00,0.0,0.0,0.0,0.0
2017-01-07 21:13:00,0.0,0.0,0.0,0.0
2017-01-07 21:14:00,0.0,0.0,0.0,0.0
2017-01-07 21:15:00,0.0,0.0,0.0,0.0
2017-01-07 21:16:00,0.0,0.0,0.0,0.0
2017-01-07 21:17:00,0.0,0.0,0.0,0.0
2017-01-07 21:18:00,0.0,0.0,0.0,0.0
2017-01-07 21:19:00,0.0,0.0,0.0,0.0
2017-01-07 21:20:00,0.0,0.0,0.0,0.0
2017-01-07 21:21:00,0.0,0.0,0.0,0.0
